date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 12:40:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.91,0,0,
Tue Dec 17 2024 12:40:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.1,0,0,
Tue Dec 17 2024 12:40:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:41:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:41:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.92,0,0,
Tue Dec 17 2024 12:41:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 12:41:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:42:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:42:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.92,0,0,
Tue Dec 17 2024 12:42:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 12:43:06 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:43:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:43:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.93,0,0,
Tue Dec 17 2024 12:43:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 12:44:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:44:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:44:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.94,0,0,
Tue Dec 17 2024 12:44:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 12:45:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:45:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:45:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.95,0,0,
Tue Dec 17 2024 12:45:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 12:46:09 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:46:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:46:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.96,0,0,
Tue Dec 17 2024 12:46:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 12:47:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:47:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.97,0,0,
Tue Dec 17 2024 12:47:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 12:48:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:48:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:48:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.98,0,0,
Tue Dec 17 2024 12:48:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.03,0,0,
Tue Dec 17 2024 12:49:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:49:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:49:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.02,0,0,
Tue Dec 17 2024 12:49:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.04,0,0,
Tue Dec 17 2024 12:50:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:50:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:50:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:50:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 12:51:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:51:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 12:51:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:51:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 12:52:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:52:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 12:52:47 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:52:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 12:53:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 12:53:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 12:53:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:53:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 12:54:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:54:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 12:54:47 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:54:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 12:55:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:55:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 12:55:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:55:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 12:56:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:56:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:56:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:56:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 12:57:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:57:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:57:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:57:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 12:58:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:58:39 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:58:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:58:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.09,0,0,
Tue Dec 17 2024 12:59:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.03,0,0,
Tue Dec 17 2024 12:59:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 12:59:48 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 12:59:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:00:23 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 13:00:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 13:00:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 13:00:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 13:01:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 13:01:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 13:01:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:01:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.04,0,0,
Tue Dec 17 2024 13:02:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:02:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,18.99,0,0,
Tue Dec 17 2024 13:02:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.16,0,0,
Tue Dec 17 2024 13:02:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:03:27 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:03:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 13:03:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.16,0,0,
Tue Dec 17 2024 13:03:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:04:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:04:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19,0,0,
Tue Dec 17 2024 13:04:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.14,0,0,
Tue Dec 17 2024 13:04:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:05:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:05:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.01,0,0,
Tue Dec 17 2024 13:05:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:05:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.05,0,0,
Tue Dec 17 2024 13:06:31 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.06,0,0,
Tue Dec 17 2024 13:06:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.01,0,0,
Tue Dec 17 2024 13:06:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.13,0,0,
Tue Dec 17 2024 13:06:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.06,0,0,
Tue Dec 17 2024 13:07:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.06,0,0,
Tue Dec 17 2024 13:07:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.02,0,0,
Tue Dec 17 2024 13:07:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 13:07:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.07,0,0,
Tue Dec 17 2024 13:08:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.07,0,0,
Tue Dec 17 2024 13:08:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.03,0,0,
Tue Dec 17 2024 13:08:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.11,0,0,
Tue Dec 17 2024 13:08:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.07,0,0,
Tue Dec 17 2024 13:09:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.08,0,0,
Tue Dec 17 2024 13:09:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.05,0,0,
Tue Dec 17 2024 13:09:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.11,0,0,
Tue Dec 17 2024 13:09:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.08,0,0,
Tue Dec 17 2024 13:10:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.08,0,0,
Tue Dec 17 2024 13:10:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.07,0,0,
Tue Dec 17 2024 13:10:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.1,0,0,
Tue Dec 17 2024 13:10:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:11:28 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:11:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.08,0,0,
Tue Dec 17 2024 13:11:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.09,0,0,
Tue Dec 17 2024 13:11:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:12:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:12:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.09,0,0,
Tue Dec 17 2024 13:12:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 13:12:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:13:28 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.09,0,0,
Tue Dec 17 2024 13:13:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.09,0,0,
Tue Dec 17 2024 13:13:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.09,0,0,
Tue Dec 17 2024 13:14:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.1,0,0,
Tue Dec 17 2024 13:14:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 13:15:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:15:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:16:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:16:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.08,0,0,
Tue Dec 17 2024 13:17:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:17:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:18:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:18:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:19:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:19:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:20:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:20:37 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:20:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:20:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.07,0,0,
Tue Dec 17 2024 13:21:06 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:21:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:21:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:21:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:22:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:22:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:22:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:22:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:23:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:23:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:23:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:23:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:24:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:24:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:24:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:24:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:25:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:25:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:25:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:25:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:26:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:26:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:26:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:26:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:27:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:27:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.11,0,0,
Tue Dec 17 2024 13:27:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:27:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:28:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:28:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.1,0,0,
Tue Dec 17 2024 13:28:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.12,0,0,
Tue Dec 17 2024 13:28:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:29:16 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:29:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.12,0,0,
Tue Dec 17 2024 13:29:44 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:29:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.06,0,0,
Tue Dec 17 2024 13:30:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:30:45 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
Tue Dec 17 2024 13:30:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.05,0,0,
Tue Dec 17 2024 13:31:15 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.11,0,0,
